#  aims_uuid : 9BAF59A7-5CCE-4CB6-A97F-F69893AB3B24                                
# The energy reference for this output is the chemical potential, mu =      -4.708547 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
        7.81154691        0.43243959        0.09362497        0.17233865        0.14627955        0.01793759        0.00225882
        7.81454691        0.43251770        0.09363602        0.17235823        0.14630451        0.01795703        0.00226192
        7.81754691        0.42986922        0.09321642        0.17081420        0.14578494        0.01781292        0.00224074
        7.82054691        0.42992751        0.09322428        0.17082118        0.14580821        0.01783026        0.00224358
        7.82354691        0.42998732        0.09323274        0.17082840        0.14583211        0.01784765        0.00224643
        7.82654691        0.43004865        0.09324179        0.17083586        0.14585662        0.01786507        0.00224930
        7.82954691        0.43011150        0.09325145        0.17084357        0.14588177        0.01788254        0.00225217
        7.83254691        0.43017588        0.09326170        0.17085153        0.14590753        0.01790006        0.00225506
        7.83554691        0.43024178        0.09327256        0.17085973        0.14593392        0.01791762        0.00225796
        7.83854691        0.43030920        0.09328401        0.17086817        0.14596093        0.01793522        0.00226087
        7.84154691        0.43037814        0.09329606        0.17087686        0.14598857        0.01795286        0.00226379
        7.84454691        0.43044861        0.09330871        0.17088580        0.14601682        0.01797055        0.00226672
        7.84754691        0.43052060        0.09332196        0.17089498        0.14604570        0.01798828        0.00226967
        7.85054691        0.43059411        0.09333581        0.17090441        0.14607521        0.01800606        0.00227262
        7.85354691        0.43205335        0.09336650        0.17169827        0.14665629        0.01805303        0.00227925
        7.85654691        0.43213552        0.09338154        0.17171062        0.14668976        0.01807134        0.00228227
        7.85954691        0.43221960        0.09339724        0.17172340        0.14672396        0.01808969        0.00228530
        7.86254691        0.43230557        0.09341361        0.17173661        0.14675891        0.01810810        0.00228835
        7.86554691        0.43239345        0.09343064        0.17175025        0.14679460        0.01812656        0.00229141
        7.86854691        0.43248323        0.09344833        0.17176432        0.14683103        0.01814508        0.00229448
        7.87154691        0.43257492        0.09346668        0.17177882        0.14686821        0.01816365        0.00229756
        7.87454691        0.43266850        0.09348570        0.17179374        0.14690613        0.01818227        0.00230067
        7.87754691        0.43276399        0.09350538        0.17180910        0.14694479        0.01820095        0.00230378
        7.88054691        0.44943583        0.09357382        0.18158228        0.15366071        0.01830197        0.00231704
        7.88354691        0.44948783        0.09359508        0.18157241        0.15367898        0.01832111        0.00232025
        7.88654691        0.44953690        0.09361586        0.18156117        0.15369619        0.01834025        0.00232343
        7.88954691        0.44958472        0.09363603        0.18155056        0.15371210        0.01835940        0.00232663
        7.89254691        0.44962881        0.09365466        0.18154066        0.15372510        0.01837854        0.00232985
        7.89554691        0.44967392        0.09367356        0.18153143        0.15373811        0.01839775        0.00233307
        7.89854691        0.44972004        0.09369273        0.18152285        0.15375112        0.01841703        0.00233631
        7.90154691        0.44976718        0.09371218        0.18151494        0.15376415        0.01843637        0.00233956
        7.90454691        0.44981533        0.09373189        0.18150768        0.15377718        0.01845577        0.00234282
        7.90754691        0.44986450        0.09375187        0.18150108        0.15379021        0.01847524        0.00234610
        7.91054691        0.44991468        0.09377212        0.18149513        0.15380326        0.01849478        0.00234938
        7.91354691        0.44996604        0.09379269        0.18148990        0.15381636        0.01851440        0.00235269
        7.91654691        0.45001969        0.09381392        0.18148573        0.15382983        0.01853420        0.00235601
        7.91954691        0.42567579        0.08503109        0.17923006        0.14163386        0.01746945        0.00231133
        7.92254691        0.42603086        0.08515953        0.17925335        0.14180190        0.01750082        0.00231525
        7.92554691        0.42638961        0.08528937        0.17927828        0.14197017        0.01753257        0.00231922
        7.92854691        0.42675005        0.08541973        0.17930409        0.14213854        0.01756449        0.00232320
        7.93154691        0.42711218        0.08555062        0.17933079        0.14230698        0.01759658        0.00232721
        7.93454691        0.42747602        0.08568204        0.17935839        0.14247551        0.01762885        0.00233123
        7.93754691        0.42784155        0.08581399        0.17938688        0.14264412        0.01766129        0.00233527
        7.94054691        0.42820877        0.08594646        0.17941626        0.14281282        0.01769391        0.00233932
        7.94354691        0.42857769        0.08607946        0.17944653        0.14298160        0.01772670        0.00234340
        7.94654691        0.42894831        0.08621299        0.17947770        0.14315047        0.01775967        0.00234749
        7.94954691        0.44982447        0.08789139        0.19124297        0.14920098        0.01896816        0.00252097
        7.95254691        0.45157390        0.08831652        0.19164219        0.15009634        0.01899171        0.00252714
        7.95554691        0.45522037        0.08916260        0.19267753        0.15175468        0.01908383        0.00254173
        7.95854691        0.45885193        0.09000788        0.19370484        0.15340712        0.01917584        0.00255625
        7.96154691        0.46246580        0.09085139        0.19472366        0.15505249        0.01926756        0.00257070
        7.96454691        0.46606198        0.09169311        0.19573398        0.15669081        0.01935899        0.00258509
        7.96754691        0.46960085        0.09252613        0.19671628        0.15831004        0.01944922        0.00259918
        7.97054691        0.47304650        0.09334428        0.19765295        0.15989909        0.01953739        0.00261279
        7.97354691        0.47647590        0.09416104        0.19858199        0.16148126        0.01962528        0.00262633
        7.97654691        0.47988903        0.09497641        0.19950339        0.16305653        0.01971289        0.00263981
        7.97954691        0.48328591        0.09579039        0.20041716        0.16462492        0.01980022        0.00265322
        7.98254691        0.48686677        0.09660691        0.20145021        0.16624182        0.01989946        0.00266836
        7.98554691        0.49078828        0.09742985        0.20270135        0.16795028        0.02002017        0.00268663
        7.98854691        0.49181169        0.09800589        0.20199728        0.16914780        0.01997104        0.00268968
        7.99154691        0.49564776        0.09882688        0.20319791        0.17082761        0.02008797        0.00270739
        7.99454691        0.49944440        0.09964719        0.20437549        0.17249367        0.02020323        0.00272482
        7.99754691        0.50320161        0.10046682        0.20553001        0.17414600        0.02031679        0.00274199
        8.00054691        0.50691058        0.10128441        0.20665663        0.17578253        0.02042814        0.00275887
        8.00354691        0.51057887        0.10210108        0.20775954        0.17740504        0.02053774        0.00277547
        8.00654691        0.51420770        0.10291702        0.20883940        0.17901384        0.02064565        0.00279180
        8.00954691        0.51779707        0.10373222        0.20989621        0.18060890        0.02075188        0.00280787
        8.01254691        0.52134698        0.10454669        0.21092997        0.18219024        0.02085643        0.00282366
        8.01554691        0.52485743        0.10536042        0.21194068        0.18375785        0.02095929        0.00283919
        8.01854691        0.52922406        0.10620914        0.21355907        0.18551691        0.02107904        0.00285990
        8.02154691        0.53269798        0.10702296        0.21454619        0.18707217        0.02118167        0.00287500
        8.02454691        0.53613247        0.10783608        0.21551021        0.18861374        0.02128261        0.00288983
        8.02754691        0.53952754        0.10864851        0.21645115        0.19014162        0.02138187        0.00290439
        8.03054691        0.54288317        0.10946024        0.21736901        0.19165581        0.02147942        0.00291869
        8.03354691        0.54619937        0.11027129        0.21826377        0.19315631        0.02157529        0.00293271
        8.03654691        0.54954133        0.11108319        0.21917786        0.19465992        0.02167331        0.00294705
        8.03954691        0.55291529        0.11189661        0.22011485        0.19616823        0.02177384        0.00296176
        8.04254691        0.55624772        0.11270971        0.22102699        0.19766231        0.02187253        0.00297618
        8.04554691        0.55636534        0.11301014        0.22039456        0.19820782        0.02178828        0.00296454
        8.04854691        0.55866517        0.11354665        0.22105982        0.19923775        0.02184633        0.00297462
        8.05154691        0.56094837        0.11408254        0.22171539        0.20026203        0.02190379        0.00298462
        8.05454691        0.56321484        0.11461778        0.22236124        0.20128064        0.02196066        0.00299451
        8.05754691        0.56546452        0.11515237        0.22299736        0.20229356        0.02201693        0.00300431
        8.06054691        0.56769790        0.11568653        0.22362391        0.20330079        0.02207264        0.00301403
        8.06354691        0.56991468        0.11622013        0.22424079        0.20430233        0.02212778        0.00302365
        8.06654691        0.57211500        0.11675313        0.22484800        0.20529837        0.02218233        0.00303317
        8.06954691        0.57429990        0.11728570        0.22544583        0.20628945        0.02223630        0.00304261
        8.07254691        0.57646790        0.11781758        0.22603387        0.20727482        0.02228967        0.00305195
        8.07554691        0.57861900        0.11834877        0.22661212        0.20825448        0.02234243        0.00306120
        8.07854691        0.58907623        0.11938590        0.23243586        0.21149765        0.02262750        0.00312933
        8.08154691        0.59115062        0.11991274        0.23296630        0.21245546        0.02267804        0.00313807
        8.08454691        0.59320854        0.12043893        0.23348717        0.21340772        0.02272799        0.00314673
        8.08754691        0.59524991        0.12096442        0.23399845        0.21435440        0.02277736        0.00315529
        8.09054691        0.59727452        0.12148917        0.23450002        0.21529545        0.02282612        0.00316376
        8.09354691        0.59928235        0.12201320        0.23499189        0.21623086        0.02287427        0.00317213
        8.09654691        0.60119089        0.12250808        0.23544771        0.21713699        0.02291803        0.00318008
        8.09954691        0.60306508        0.12299593        0.23588834        0.21803265        0.02296030        0.00318786
        8.10254691        0.60494237        0.12348368        0.23633270        0.21892731        0.02300297        0.00319572
        8.10554691        0.60682825        0.12397160        0.23678438        0.21982228        0.02304630        0.00320370
        8.10854691        0.60869816        0.12445896        0.23722652        0.22071219        0.02308892        0.00321157
        8.11154691        0.61055210        0.12494575        0.23765911        0.22159705        0.02313084        0.00321934
        8.11454691        0.61239006        0.12543198        0.23808216        0.22247686        0.02317205        0.00322700
        8.11754691        0.61421205        0.12591765        0.23849566        0.22335161        0.02321256        0.00323456
        8.12054691        0.61601807        0.12640276        0.23889962        0.22422130        0.02325237        0.00324202
        8.12354691        0.61780811        0.12688730        0.23929403        0.22508594        0.02329147        0.00324937
        8.12654691        0.60385233        0.11395627        0.25216274        0.21123256        0.02318597        0.00331478
        8.12954691        0.60438228        0.11401889        0.25250011        0.21132423        0.02321666        0.00332238
        8.13254691        0.60490253        0.11408157        0.25282981        0.21141434        0.02324690        0.00332990
        8.13554691        0.60544817        0.11414753        0.25316496        0.21151852        0.02327936        0.00333779
        8.13854691        0.60597794        0.11421274        0.25348982        0.21161884        0.02331101        0.00334553
        8.14154691        0.60649187        0.11427719        0.25380440        0.21171530        0.02334186        0.00335312
        8.14454691        0.60698993        0.11434088        0.25410868        0.21180791        0.02337189        0.00336057
        8.14754691        0.60464372        0.11410936        0.25267899        0.21122673        0.02327776        0.00335089
        8.15054691        0.60510199        0.11417059        0.25295771        0.21130985        0.02330584        0.00335800
        8.15354691        0.60554440        0.11423106        0.25322615        0.21138913        0.02333312        0.00336495
        8.15654691        0.60597096        0.11429076        0.25348430        0.21146455        0.02335958        0.00337176
        8.15954691        0.60638166        0.11434970        0.25373218        0.21153612        0.02338524        0.00337842
        8.16254691        0.60677650        0.11440787        0.25396977        0.21160384        0.02341009        0.00338494
        8.16554691        0.60715549        0.11446527        0.25419707        0.21166770        0.02343413        0.00339131
        8.16854691        0.60751862        0.11452191        0.25441410        0.21172772        0.02345736        0.00339753
        8.17154691        0.60786589        0.11457778        0.25462084        0.21178388        0.02347979        0.00340360
        8.17454691        0.60819731        0.11463289        0.25481730        0.21183618        0.02350140        0.00340953
        8.17754691        0.60851286        0.11468723        0.25500348        0.21188464        0.02352221        0.00341531
        8.18054691        0.60881257        0.11474080        0.25517938        0.21192924        0.02354221        0.00342094
        8.18354691        0.60909641        0.11479361        0.25534499        0.21196999        0.02356140        0.00342642
        8.18654691        0.60936440        0.11484565        0.25550032        0.21200689        0.02357978        0.00343176
        8.18954691        0.60753561        0.11463411        0.25451466        0.21146290        0.02350142        0.00342253
        8.19254691        0.60759930        0.11466549        0.25455482        0.21144190        0.02351064        0.00342646
        8.19554691        0.60764993        0.11469596        0.25458668        0.21141776        0.02351925        0.00343027
        8.19854691        0.60768887        0.11472559        0.25461125        0.21139072        0.02352734        0.00343397
        8.20154691        0.60772844        0.11475506        0.25463716        0.21136299        0.02353555        0.00343768
        8.20454691        0.60775554        0.11478392        0.25465484        0.21133228        0.02354322        0.00344128
        8.20754691        0.60776938        0.11481191        0.25466402        0.21129841        0.02355027        0.00344476
        8.21054691        0.60776995        0.11483905        0.25466469        0.21126138        0.02355671        0.00344812
        8.21354691        0.60775726        0.11486533        0.25465686        0.21122118        0.02356253        0.00345136
        8.21654691        0.60773131        0.11489075        0.25464053        0.21117782        0.02356774        0.00345448
        8.21954691        0.60769211        0.11491531        0.25461569        0.21113129        0.02357233        0.00345748
        8.22254691        0.60763964        0.11493901        0.25458235        0.21108160        0.02357631        0.00346036
        8.22554691        0.60757390        0.11496186        0.25454051        0.21102874        0.02357967        0.00346312
        8.22854691        0.60749491        0.11498384        0.25449016        0.21097272        0.02358242        0.00346576
        8.23154691        0.60740266        0.11500497        0.25443131        0.21091354        0.02358455        0.00346829
        8.23454691        0.60729714        0.11502524        0.25436396        0.21085119        0.02358607        0.00347069
        8.23754691        0.60717837        0.11504465        0.25428810        0.21078568        0.02358697        0.00347297
        8.24054691        0.60704633        0.11506320        0.25420374        0.21071700        0.02358726        0.00347514
        8.24354691        0.60690103        0.11508089        0.25411087        0.21064516        0.02358693        0.00347718
        8.24654691        0.60789443        0.11519783        0.25489835        0.21063364        0.02368071        0.00348391
        8.24954691        0.60853501        0.11526743        0.25557435        0.21042853        0.02377755        0.00348716
        8.25254691        0.60916428        0.11533656        0.25623998        0.21022412        0.02387328        0.00349034
        8.25554691        0.60978226        0.11540523        0.25689526        0.21002040        0.02396792        0.00349345
        8.25854691        0.61038894        0.11547343        0.25754017        0.20981739        0.02406146        0.00349649
        8.26154691        0.61098432        0.11554116        0.25817472        0.20961507        0.02415390        0.00349947
        8.26454691        0.61156840        0.11560843        0.25879891        0.20941345        0.02424524        0.00350238
        8.26754691        0.61045092        0.11545496        0.25855406        0.20871563        0.02423531        0.00349095
        8.27054691        0.61026787        0.11536283        0.25881197        0.20830410        0.02430050        0.00348847
        8.27354691        0.61008800        0.11527981        0.25907305        0.20788510        0.02436412        0.00348593
        8.27654691        0.60991129        0.11520592        0.25933730        0.20745862        0.02442615        0.00348331
        8.27954691        0.60973776        0.11514115        0.25960472        0.20702467        0.02448660        0.00348062
        8.28254691        0.60956739        0.11508550        0.25987532        0.20658324        0.02454547        0.00347786
        8.28554691        0.60944162        0.11505642        0.26016573        0.20613688        0.02460704        0.00347554
        8.28854691        0.60932894        0.11504090        0.26046327        0.20568334        0.02466815        0.00347329
        8.29154691        0.60921868        0.11503446        0.26076364        0.20522190        0.02472771        0.00347096
        8.29454691        0.60919648        0.11504746        0.26109987        0.20479033        0.02478952        0.00346930
        8.29754691        0.60968876        0.11512690        0.26163206        0.20458474        0.02487308        0.00347199
        8.30054691        0.61016925        0.11520569        0.26215393        0.20437938        0.02495563        0.00347461
        8.30354691        0.61063795        0.11528384        0.26266549        0.20417427        0.02503717        0.00347719
        8.30654691        0.61109485        0.11536134        0.26316672        0.20396939        0.02511770        0.00347970
        8.30954691        0.61153996        0.11543820        0.26365764        0.20376474        0.02519721        0.00348216
        8.31254691        0.61196315        0.11551392        0.26413066        0.20355885        0.02527524        0.00348448
        8.31554691        0.62196570        0.11628838        0.27131532        0.20501759        0.02575098        0.00359343
        8.31854691        0.62228751        0.11635039        0.27171787        0.20479984        0.02582475        0.00359467
        8.32154691        0.62259774        0.11641158        0.27211052        0.20458229        0.02589749        0.00359585
        8.32454691        0.62289636        0.11647195        0.27249327        0.20436495        0.02596921        0.00359698
        8.32754691        0.62318339        0.11653149        0.27286612        0.20414781        0.02603991        0.00359806
        8.33054691        0.62345882        0.11659021        0.27322906        0.20393089        0.02610958        0.00359907
        8.33354691        0.62372266        0.11664811        0.27358210        0.20371418        0.02617823        0.00360004
        8.33654691        0.62397490        0.11670519        0.27392524        0.20349767        0.02624585        0.00360094
        8.33954691        0.62421554        0.11676144        0.27425848        0.20328138        0.02631245        0.00360180
        8.34254691        0.62444459        0.11681687        0.27458182        0.20306529        0.02637802        0.00360259
        8.34554691        0.62466204        0.11687147        0.27489525        0.20284941        0.02644257        0.00360334
        8.34854691        0.62486789        0.11692526        0.27519878        0.20263375        0.02650609        0.00360402
        8.35154691        0.62506215        0.11697822        0.27549241        0.20241829        0.02656859        0.00360465
        8.35454691        0.62524481        0.11703035        0.27577614        0.20220303        0.02663006        0.00360523
        8.35754691        0.62541588        0.11708167        0.27604996        0.20198799        0.02669051        0.00360575
        8.36054691        0.62557535        0.11713216        0.27631388        0.20177316        0.02674993        0.00360622
        8.36354691        0.62572322        0.11718182        0.27656790        0.20155854        0.02680833        0.00360663
        8.36654691        0.62585949        0.11723067        0.27681202        0.20134412        0.02686571        0.00360698
        8.36954691        0.62598417        0.11727869        0.27704623        0.20112992        0.02692206        0.00360728
        8.37254691        0.62609783        0.11732595        0.27727076        0.20091620        0.02697740        0.00360753
        8.37554691        0.62620118        0.11737251        0.27748587        0.20070332        0.02703175        0.00360773
        8.37854691        0.62629291        0.11741824        0.27769107        0.20049065        0.02708508        0.00360787
        8.38154691        0.62637302        0.11746313        0.27788636        0.20027819        0.02713738        0.00360797
        8.38454691        0.62644151        0.11750718        0.27807174        0.20006593        0.02718866        0.00360800
        8.38754691        0.62649838        0.11755040        0.27824720        0.19985388        0.02723891        0.00360798
        8.39054691        0.62654362        0.11759279        0.27841276        0.19964203        0.02728814        0.00360791
        8.39354691        0.60685162        0.10971969        0.27787535        0.18936326        0.02631857        0.00357475
        8.39654691        0.60715992        0.10988018        0.27801500        0.18931325        0.02637689        0.00357460
        8.39954691        0.60744503        0.11003787        0.27814083        0.18925812        0.02643393        0.00357428
        8.40254691        0.60771685        0.11019428        0.27825674        0.18920192        0.02649000        0.00357391
        8.40554691        0.60797460        0.11034939        0.27836236        0.18914430        0.02654507        0.00357348
        8.40854691        0.60821310        0.11050306        0.27845535        0.18908293        0.02659880        0.00357296
        8.41154691        0.60843861        0.11065546        0.27853861        0.18902059        0.02665156        0.00357239
        8.41454691        0.60842099        0.11075203        0.27851682        0.18888650        0.02669500        0.00357065
        8.41754691        0.63516032        0.11087049        0.29368000        0.20013699        0.02686541        0.00360744
        8.42054691        0.63476605        0.11095036        0.29344268        0.19986551        0.02690284        0.00360467
        8.42354691        0.63436107        0.11102793        0.29319529        0.19959768        0.02693846        0.00360171
        8.42654691        0.63394538        0.11110317        0.29293785        0.19933352        0.02697229        0.00359855
        8.42954691        0.63351898        0.11117611        0.29267036        0.19907301        0.02700433        0.00359519
        8.43254691        0.63195638        0.11113169        0.29172092        0.19852971        0.02699062        0.00358343
        8.43554691        0.63148045        0.11119820        0.29141569        0.19826876        0.02701825        0.00357955
        8.43854691        0.63099393        0.11126234        0.29110055        0.19801148        0.02704409        0.00357548
        8.44154691        0.63049680        0.11132411        0.29077549        0.19775785        0.02706815        0.00357120
        8.44454691        0.62998908        0.11138352        0.29044051        0.19750789        0.02709041        0.00356673
        8.44754691        0.62947075        0.11144057        0.29009563        0.19726160        0.02711089        0.00356207
        8.45054691        0.62894183        0.11149525        0.28974083        0.19701896        0.02712959        0.00355721
        8.45354691        0.62840231        0.11154757        0.28937611        0.19677999        0.02714649        0.00355215
        8.45654691        0.62784907        0.11159749        0.28900005        0.19654324        0.02716141        0.00354688
        8.45954691        0.62728585        0.11164574        0.28861366        0.19631042        0.02717462        0.00354141
        8.46254691        0.62703993        0.11181899        0.28821312        0.19627996        0.02719200        0.00353586
        8.46554691        0.62734880        0.11218312        0.28793017        0.19646701        0.02723481        0.00353369
        8.46854691        0.62763786        0.11254277        0.28763913        0.19664767        0.02727682        0.00353147
        8.47154691        0.62790924        0.11289804        0.28734154        0.19682230        0.02731813        0.00352923
        8.47454691        0.62691955        0.11308552        0.28646020        0.19655053        0.02730393        0.00351937
        8.47754691        0.62679866        0.11338440        0.28598189        0.19658994        0.02732767        0.00351476
        8.48054691        0.62703393        0.11372823        0.28566980        0.19675629        0.02736721        0.00351240
        8.48354691        0.62724910        0.11406759        0.28534939        0.19691618        0.02740595        0.00350999
        8.48654691        0.62744418        0.11440246        0.28502067        0.19706963        0.02744389        0.00350753
        8.48954691        0.62761916        0.11473286        0.28468362        0.19721662        0.02748103        0.00350503
        8.49254691        0.62777405        0.11505877        0.28433826        0.19735717        0.02751738        0.00350247
        8.49554691        0.62790884        0.11538021        0.28398458        0.19749127        0.02755292        0.00349986
        8.49854691        0.62802354        0.11569716        0.28362259        0.19761893        0.02758767        0.00349720
        8.50154691        0.62811815        0.11600963        0.28325227        0.19774013        0.02762162        0.00349450
        8.50454691        0.62830286        0.11632298        0.28294083        0.19788562        0.02766076        0.00349268
        8.50754691        0.62844821        0.11662837        0.28261125        0.19801925        0.02769865        0.00349069
        8.51054691        0.62857390        0.11692937        0.28227342        0.19814668        0.02773578        0.00348865
        8.51354691        0.62867991        0.11722599        0.28192733        0.19826788        0.02777214        0.00348657
        8.51654691        0.62876626        0.11751822        0.28157300        0.19838287        0.02780772        0.00348445
        8.51954691        0.62944265        0.11803228        0.28120625        0.19887454        0.02784894        0.00348065
        8.52254691        0.63066077        0.11875041        0.28082737        0.19971236        0.02789529        0.00347535
        8.52554691        0.63185849        0.11946411        0.28044018        0.20054327        0.02794087        0.00347005
        8.52854691        0.63303580        0.12017337        0.28004469        0.20136728        0.02798570        0.00346476
        8.53154691        0.63419271        0.12087819        0.27964090        0.20218438        0.02802976        0.00345948
        8.53454691        0.63532921        0.12157858        0.27922881        0.20299457        0.02807307        0.00345419
        8.53754691        0.63644531        0.12227453        0.27880841        0.20379785        0.02811561        0.00344892
        8.54054691        0.63437886        0.12264559        0.27611600        0.20425273        0.02793536        0.00342918
        8.54354691        0.63139858        0.12292114        0.27277623        0.20460450        0.02769134        0.00340536
        8.54654691        0.62847987        0.12320001        0.26948743        0.20495849        0.02745203        0.00338191
        8.54954691        0.62562275        0.12348220        0.26624960        0.20531470        0.02721740        0.00335883
        8.55254691        0.62283922        0.12376814        0.26306937        0.20567724        0.02698830        0.00333617
        8.55554691        0.62012315        0.12405757        0.25994340        0.20604398        0.02676431        0.00331390
        8.55854691        0.61746853        0.12435027        0.25686839        0.20641285        0.02654502        0.00329200
        8.56154691        0.61487534        0.12464624        0.25384434        0.20678386        0.02633043        0.00327047
        8.56454691        0.61206377        0.12487120        0.25080820        0.20702456        0.02611140        0.00324841
        8.56754691        0.60928782        0.12508974        0.24781524        0.20726019        0.02589613        0.00322653
        8.57054691        0.60657174        0.12530818        0.24487083        0.20750244        0.02568539        0.00320490
        8.57354691        0.60391553        0.12552653        0.24197498        0.20775129        0.02547920        0.00318354
        8.57654691        0.60131920        0.12574478        0.23912768        0.20800676        0.02527754        0.00316243
        8.57954691        0.59878273        0.12596294        0.23632893        0.20826885        0.02508043        0.00314158
        8.58254691        0.59630613        0.12618099        0.23357874        0.20853755        0.02488786        0.00312099
        8.58554691        0.59388940        0.12639895        0.23087710        0.20881286        0.02469983        0.00310066
        8.58854691        0.59153254        0.12661682        0.22822402        0.20909478        0.02451634        0.00308058
        8.59154691        0.58906381        0.12682574        0.22551703        0.20933511        0.02432655        0.00305938
        8.59454691        0.58684559        0.12704641        0.22297117        0.20963517        0.02415287        0.00303999
        8.59754691        0.58469104        0.12726751        0.22047511        0.20994371        0.02398383        0.00302087
        8.60054691        0.58259666        0.12748859        0.21802762        0.21025907        0.02381936        0.00300202
        8.60354691        0.58060485        0.12772565        0.21564294        0.21059135        0.02366114        0.00298377
        8.60654691        0.57799825        0.12768950        0.21343661        0.21040669        0.02349741        0.00296804
        8.60954691        0.57472713        0.12736744        0.21130233        0.20978351        0.02332132        0.00295252
        8.61254691        0.57153743        0.12705576        0.20921770        0.20917708        0.02314954        0.00293735
        8.61554691        0.59212892        0.12804188        0.22472059        0.21217230        0.02398910        0.00320505
        8.61854691        0.58881937        0.12773299        0.22246948        0.21161000        0.02382320        0.00318369
        8.62154691        0.58559130        0.12743457        0.22026968        0.21106291        0.02366135        0.00316279
        8.62454691        0.58244473        0.12714663        0.21812119        0.21053103        0.02350354        0.00314234
        8.62754691        0.57938100        0.12686913        0.21602458        0.21001508        0.02334985        0.00312236
        8.63054691        0.57639955        0.12660207        0.21397957        0.20951478        0.02320028        0.00310285
        8.63354691        0.57349922        0.12634545        0.21198569        0.20902956        0.02305473        0.00308379
        8.63654691        0.57068002        0.12609928        0.21004292        0.20855941        0.02291321        0.00306519
        8.63954691        0.56794194        0.12586356        0.20815128        0.20810433        0.02277573        0.00304705
        8.64254691        0.56525949        0.12563215        0.20630189        0.20765489        0.02264136        0.00302919
        8.64554691        0.56265148        0.12540893        0.20450247        0.20721750        0.02251083        0.00301174
        8.64854691        0.56012540        0.12519611        0.20275493        0.20679520        0.02238440        0.00299477
        8.65154691        0.55762587        0.12498189        0.20102948        0.20637822        0.02225869        0.00297760
        8.65454691        0.55500521        0.12473454        0.19924753        0.20593990        0.02212473        0.00295850
        8.65754691        0.55246671        0.12449863        0.19751767        0.20551533        0.02199513        0.00293994
        8.66054691        0.55001037        0.12427417        0.19583990        0.20510450        0.02186990        0.00292190
        8.66354691        0.54763620        0.12406115        0.19421422        0.20470742        0.02174902        0.00290441
        8.66654691        0.54534420        0.12385957        0.19264063        0.20432407        0.02163250        0.00288744
        8.66954691        0.54313437        0.12366943        0.19111913        0.20395446        0.02152034        0.00287101
        8.67254691        0.54100670        0.12349074        0.18964971        0.20359859        0.02141254        0.00285511
        8.67554691        0.53896119        0.12332349        0.18823239        0.20325646        0.02130910        0.00283974
        8.67854691        0.53699786        0.12316769        0.18686716        0.20292808        0.02121002        0.00282491
        8.68154691        0.53476725        0.12296886        0.18535441        0.20253365        0.02110244        0.00280788
        8.68454691        0.53309728        0.12284333        0.18415581        0.20228460        0.02101838        0.00279516
        8.68754691        0.53151010        0.12272947        0.18300911        0.20204987        0.02093867        0.00278298
        8.69054691        0.53000573        0.12262730        0.18191432        0.20182943        0.02086334        0.00277134
        8.69354691        0.52858415        0.12253681        0.18087143        0.20162331        0.02079236        0.00276024
        8.69654691        0.52724537        0.12245801        0.17988044        0.20143149        0.02072575        0.00274968
        8.69954691        0.49341618        0.11011761        0.17921134        0.18099330        0.02030885        0.00278507
        8.70254691        0.49124219        0.10968179        0.17833253        0.18021066        0.02024127        0.00277594
        8.70554691        0.48915139        0.10925761        0.17750566        0.17944276        0.02017805        0.00276731
        8.70854691        0.48714377        0.10884507        0.17673072        0.17868959        0.02011922        0.00275917
        8.71154691        0.48521932        0.10844417        0.17600773        0.17795116        0.02006475        0.00275152
        8.71454691        0.48337806        0.10805491        0.17533667        0.17722746        0.02001466        0.00274436
        8.71754691        0.48161998        0.10767729        0.17471755        0.17651850        0.01996895        0.00273769
        8.72054691        0.47999432        0.10731985        0.17416821        0.17584459        0.01992971        0.00273198
        8.72354691        0.47867099        0.10701502        0.17373644        0.17528731        0.01990325        0.00272896
        8.72654691        0.50401702        0.10678159        0.18797322        0.18637439        0.02010206        0.00278576
        8.72954691        0.50283583        0.10652014        0.18760688        0.18582967        0.02009532        0.00278381
        8.73254691        0.50167086        0.10626288        0.18724373        0.18529419        0.02008807        0.00278199
        8.73554691        0.50052212        0.10600982        0.18688378        0.18476794        0.02008029        0.00278029
        8.73854691        0.49629112        0.10530003        0.18501236        0.18323478        0.01998345        0.00276049
        8.74154691        0.49514130        0.10504917        0.18464286        0.18271633        0.01997404        0.00275889
        8.74454691        0.49400825        0.10480259        0.18427680        0.18220731        0.01996413        0.00275742
        8.74754691        0.49289197        0.10456030        0.18391418        0.18170771        0.01995370        0.00275607
        8.75054691        0.49179246        0.10432229        0.18355500        0.18121755        0.01994277        0.00275485
        8.75354691        0.49070973        0.10408855        0.18319926        0.18073681        0.01993134        0.00275376
        8.75654691        0.48964376        0.10385911        0.18284697        0.18026550        0.01991939        0.00275279
        8.75954691        0.48859457        0.10363394        0.18249811        0.17980362        0.01990694        0.00275195
        8.76254691        0.48756215        0.10341305        0.18215270        0.17935117        0.01989399        0.00275124
        8.76554691        0.48654650        0.10319645        0.18181072        0.17890815        0.01988052        0.00275065
        8.76854691        0.48555801        0.10298445        0.18147830        0.17847776        0.01986729        0.00275021
        8.77154691        0.48459226        0.10277690        0.18115280        0.17805867        0.01985400        0.00274989
        8.77454691        0.48364305        0.10257361        0.18083057        0.17764897        0.01984020        0.00274970
